timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-06-27T15:43:42+00:00,Chiquiza,Sáchica,Boyacá,CO,5.6053,-73.4849,16.87,16.23,16.87,16.87,62,1016,1016,738,3.58,148,7.56,48,10000,,,,,2026-06-27T10:43:34+00:00,2026-06-27T23:10:14+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:43:42+00:00,stations,200
2026-06-27T15:43:42+00:00,Chivata,Siachoque,Boyacá,CO,5.5573,-73.283,17.43,16.93,17.43,17.43,65,1017,1017,724,3.29,157,6.35,54,10000,,,,,2026-06-27T10:42:50+00:00,2026-06-27T23:09:21+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:42+00:00,stations,200
2026-06-27T15:43:42+00:00,Combita,Combita,Boyacá,CO,5.6337,-73.3243,16.6,15.93,16.6,16.6,62,1016,1016,725,3.22,153,6.56,53,10000,,,,,2026-06-27T10:42:52+00:00,2026-06-27T23:09:38+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:42+00:00,stations,200
2026-06-27T15:43:43+00:00,Cucaita,Cucaita,Boyacá,CO,5.5431,-73.4548,17.78,17.31,17.78,17.78,65,1017,1017,737,3.46,146,7.19,56,10000,,,,,2026-06-27T10:43:33+00:00,2026-06-27T23:10:00+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:43+00:00,stations,200
2026-06-27T15:43:43+00:00,Motavita,Tunja,Boyacá,CO,5.5763,-73.3674,15.16,14.4,15.16,15.16,64,1016,1016,732,3.35,153,6.87,54,10000,,,,,2026-06-27T10:43:08+00:00,2026-06-27T23:09:43+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:43+00:00,stations,200
2026-06-27T15:43:43+00:00,Oicata,Combita,Boyacá,CO,5.5944,-73.3082,17.18,16.6,17.18,17.18,63,1016,1016,725,3.28,155,6.57,54,10000,,,,,2026-06-27T10:42:52+00:00,2026-06-27T23:09:30+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:43+00:00,stations,200
2026-06-27T15:43:44+00:00,Samaca,Samacá,Boyacá,CO,5.4918,-73.4853,17.7,17.25,17.7,17.7,66,1017,1017,737,3.57,140,7.33,59,10000,,,,,2026-06-27T10:43:46+00:00,2026-06-27T23:10:02+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:43+00:00,stations,200
2026-06-27T15:43:44+00:00,Siachoque,Siachoque,Boyacá,CO,5.5131,-73.2449,15.82,15.18,15.82,15.82,66,1017,1017,726,3.34,163,5.94,56,10000,,,,,2026-06-27T10:42:46+00:00,2026-06-27T23:09:07+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:44+00:00,stations,200
2026-06-27T15:43:44+00:00,Sora,Cucaita,Boyacá,CO,5.5669,-73.4499,15.9,15.22,15.9,15.9,64,1016,1016,736,3.49,148,7.29,53,10000,,,,,2026-06-27T10:43:29+00:00,2026-06-27T23:10:02+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:44+00:00,stations,200
2026-06-27T15:43:44+00:00,Soraca,Tunja,Boyacá,CO,5.5011,-73.3329,16.44,15.86,16.44,16.44,66,1017,1017,731,3.23,159,6.25,58,10000,,,,,2026-06-27T10:43:08+00:00,2026-06-27T23:09:27+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:44+00:00,stations,200
